Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.941266,time:61646
hit ratio:0.941272,time:61672
hit ratio:0.941275,time:61698
hit ratio:0.941278,time:61723
hit ratio:0.941283,time:61749
hit ratio:0.941289,time:61775
hit ratio:0.941294,time:61801
hit ratio:0.941297,time:61826
hit ratio:0.941301,time:61852
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941307,time:61878
hit ratio:0.941313,time:61904
hit ratio:0.941317,time:61929
hit ratio:0.941322,time:61955
hit ratio:0.941324,time:61981
hit ratio:0.941331,time:62007
hit ratio:0.941337,time:62032
hit ratio:0.941342,time:62058
hit ratio:0.941345,time:62084
hit ratio:0.941347,time:62110
hit ratio:0.941351,time:62136
hit ratio:0.94136,time:62161
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941362,time:62187
hit ratio:0.941368,time:62213
hit ratio:0.941371,time:62239
hit ratio:0.941374,time:62264
hit ratio:0.94138,time:62290
hit ratio:0.941386,time:62316
hit ratio:0.941391,time:62342
hit ratio:0.941394,time:62367
hit ratio:0.941397,time:62393
hit ratio:0.941403,time:62419
hit ratio:0.94141,time:62444
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 140rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941414,time:62470
hit ratio:0.941418,time:62496
hit ratio:0.941422,time:62522
hit ratio:0.941426,time:62548
hit ratio:0.941431,time:62573
hit ratio:0.941437,time:62599
hit ratio:0.941442,time:62625
hit ratio:0.941445,time:62651
hit ratio:0.941447,time:62676
hit ratio:0.941453,time:62702
hit ratio:0.941459,time:62728
hit ratio:0.941464,time:62753
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 139rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941467,time:62779
hit ratio:0.941469,time:62805
hit ratio:0.941475,time:62831
hit ratio:0.941481,time:62856
hit ratio:0.941483,time:62882
hit ratio:0.941489,time:62908
hit ratio:0.941491,time:62933
hit ratio:0.941494,time:62959
hit ratio:0.941499,time:62985
hit ratio:0.941505,time:63010
hit ratio:0.94151,time:63036
hit ratio:0.941513,time:63062
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 140rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941516,time:63088
hit ratio:0.941521,time:63113
hit ratio:0.941527,time:63139
hit ratio:0.941532,time:63165
hit ratio:0.941535,time:63191
hit ratio:0.941538,time:63217
hit ratio:0.941544,time:63242
hit ratio:0.941549,time:63268
hit ratio:0.941553,time:63294
hit ratio:0.941557,time:63319
hit ratio:0.94156,time:63345
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 140rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.941564,time:63371
hit ratio:0.941571,time:63396
hit ratio:0.941573,time:63422
hit ratio:0.941578,time:63448
hit ratio:0.94158,time:63474
hit ratio:0.941583,time:63500
hit ratio:0.941589,time:63525
hit ratio:0.941595,time:63551
hit ratio:0.9416,time:63577
hit ratio:0.941604,time:63602
hit ratio:0.941606,time:63628
hit ratio:0.941612,time:63654
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 140rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.941617,time:63680
hit ratio:0.941622,time:63705
hit ratio:0.941625,time:63731
hit ratio:0.941628,time:63757
hit ratio:0.941633,time:63783
hit ratio:0.941641,time:63808
hit ratio:0.941641,time:63834
hit ratio:0.941647,time:63860
hit ratio:0.94165,time:63886
hit ratio:0.941652,time:63912
hit ratio:0.941658,time:63937
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.941665,time:63963
LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 141rTA: 65 .improv. < minTailAgeDifference. 
hit ratio:0.94167,time:63989
hit ratio:0.941673,time:64015
hit ratio:0.941676,time:64040
hit ratio:0.941683,time:64066
hit ratio:0.941689,time:64092
hit ratio:0.941692,time:64118
hit ratio:0.941697,time:64143
hit ratio:0.941701,time:64169
hit ratio:0.941704,time:64195
hit ratio:0.94171,time:64221
hit ratio:0.941716,time:64246
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 140rTA: 66 .improv. < minTailAgeDifference. 
hit ratio:0.941722,time:64272
hit ratio:0.941725,time:64298
hit ratio:0.941728,time:64324
hit ratio:0.941735,time:64350
hit ratio:0.941741,time:64375
hit ratio:0.941745,time:64401
hit ratio:0.941748,time:64427
hit ratio:0.941751,time:64453
hit ratio:0.941756,time:64479
hit ratio:0.941763,time:64504
hit ratio:0.941766,time:64530
hit ratio:0.941771,time:64556
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 141rTA: 67 .improv. < minTailAgeDifference. 
hit ratio:0.941774,time:64581
hit ratio:0.941777,time:64607
hit ratio:0.941784,time:64633
hit ratio:0.94179,time:64659
hit ratio:0.941795,time:64685
hit ratio:0.941798,time:64710
hit ratio:0.941801,time:64736
hit ratio:0.941808,time:64762
hit ratio:0.941814,time:64787
hit ratio:0.941819,time:64813
hit ratio:0.941821,time:64839
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.941826,time:64865
hit ratio:0.94183,time:64891
hit ratio:0.941839,time:64916
hit ratio:0.94184,time:64942
hit ratio:0.941845,time:64968
hit ratio:0.941849,time:64994
hit ratio:0.941854,time:65019
hit ratio:0.94186,time:65045
hit ratio:0.941864,time:65071
hit ratio:0.94187,time:65096
hit ratio:0.941874,time:65122
hit ratio:0.941878,time:65148
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 142rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.941885,time:65174
hit ratio:0.94189,time:65199
hit ratio:0.941895,time:65225
hit ratio:0.941898,time:65251
hit ratio:0.941902,time:65277
hit ratio:0.941909,time:65302
hit ratio:0.941914,time:65328
hit ratio:0.941918,time:65354
hit ratio:0.941922,time:65379
hit ratio:0.941925,time:65405
hit ratio:0.941932,time:65431
hit ratio:0.941938,time:65457
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:39. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.941941,time:65482
hit ratio:0.941945,time:65508
hit ratio:0.941949,time:65534
hit ratio:0.941954,time:65559
hit ratio:0.941961,time:65585
hit ratio:0.941965,time:65611
hit ratio:0.94197,time:65637
hit ratio:0.941974,time:65662
hit ratio:0.94198,time:65688
hit ratio:0.941985,time:65714
hit ratio:0.94199,time:65739
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.941994,time:65765
hit ratio:0.941998,time:65791
hit ratio:0.942004,time:65817
hit ratio:0.94201,time:65842
hit ratio:0.942015,time:65868
hit ratio:0.942019,time:65894
hit ratio:0.942023,time:65919
hit ratio:0.942029,time:65945
hit ratio:0.942036,time:65971
hit ratio:0.94204,time:65996
hit ratio:0.942045,time:66022
hit ratio:0.942051,time:66048
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942056,time:66074
hit ratio:0.942063,time:66099
hit ratio:0.942066,time:66125
hit ratio:0.942072,time:66151
hit ratio:0.942076,time:66176
hit ratio:0.942081,time:66202
hit ratio:0.942087,time:66228
hit ratio:0.942091,time:66254
hit ratio:0.942097,time:66279
hit ratio:0.942101,time:66305
hit ratio:0.942105,time:66331
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.942111,time:66357
LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 140rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942117,time:66382
hit ratio:0.942123,time:66408
hit ratio:0.942126,time:66434
hit ratio:0.942129,time:66460
hit ratio:0.942135,time:66485
hit ratio:0.942142,time:66511
hit ratio:0.942147,time:66537
hit ratio:0.942151,time:66562
hit ratio:0.942155,time:66588
hit ratio:0.942161,time:66614
hit ratio:0.942168,time:66639
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942173,time:66665
hit ratio:0.942176,time:66691
hit ratio:0.942179,time:66717
hit ratio:0.942185,time:66742
hit ratio:0.942191,time:66768
hit ratio:0.942197,time:66794
hit ratio:0.9422,time:66820
hit ratio:0.942204,time:66845
hit ratio:0.94221,time:66871
hit ratio:0.942216,time:66897
hit ratio:0.942221,time:66923
hit ratio:0.942224,time:66948
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942228,time:66974
hit ratio:0.942234,time:67000
hit ratio:0.94224,time:67025
hit ratio:0.942245,time:67051
hit ratio:0.942249,time:67077
hit ratio:0.942252,time:67103
hit ratio:0.942259,time:67129
hit ratio:0.942265,time:67154
hit ratio:0.942269,time:67180
hit ratio:0.942273,time:67206
hit ratio:0.942276,time:67232
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942283,time:67257
hit ratio:0.942289,time:67283
hit ratio:0.942292,time:67309
hit ratio:0.942295,time:67335
hit ratio:0.942298,time:67360
hit ratio:0.942304,time:67386
hit ratio:0.94231,time:67412
hit ratio:0.942315,time:67438
hit ratio:0.942318,time:67463
hit ratio:0.942321,time:67489
hit ratio:0.942327,time:67515
hit ratio:0.942334,time:67541
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 141rTA: 68 .improv. < minTailAgeDifference. 
hit ratio:0.942337,time:67566
hit ratio:0.942341,time:67592
hit ratio:0.942344,time:67618
hit ratio:0.94235,time:67644
hit ratio:0.942356,time:67669
hit ratio:0.942359,time:67695
hit ratio:0.942362,time:67721
hit ratio:0.942366,time:67747
hit ratio:0.942372,time:67773
hit ratio:0.942377,time:67798
hit ratio:0.942382,time:67824
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 141rTA: 69 .improv. < minTailAgeDifference. 
hit ratio:0.942385,time:67850
hit ratio:0.942388,time:67876
hit ratio:0.942394,time:67901
hit ratio:0.9424,time:67927
hit ratio:0.942405,time:67953
hit ratio:0.942407,time:67979
hit ratio:0.942412,time:68004
hit ratio:0.942418,time:68030
hit ratio:0.942423,time:68056
hit ratio:0.942428,time:68081
hit ratio:0.942431,time:68107
hit ratio:0.942436,time:68133
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:40. LTAS-invalid ctx. vPTA: 141rTA: 69 .improv. < minTailAgeDifference. 
hit ratio:0.942444,time:68159
hit ratio:0.942448,time:68184
hit ratio:0.942451,time:68210
hit ratio:0.942455,time:68236
hit ratio:0.942461,time:68261
hit ratio:0.942466,time:68287
hit ratio:0.942471,time:68313
hit ratio:0.942475,time:68339
hit ratio:0.942477,time:68365
hit ratio:0.942483,time:68390
hit ratio:0.942489,time:68416
hit ratio:0.942494,time:68442
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 141rTA: 69 .improv. < minTailAgeDifference. 
hit ratio:0.942497,time:68467
hit ratio:0.942502,time:68493
hit ratio:0.942509,time:68519
hit ratio:0.942513,time:68544
hit ratio:0.942517,time:68570
hit ratio:0.94252,time:68596
hit ratio:0.942526,time:68622
hit ratio:0.942532,time:68648
hit ratio:0.942536,time:68673
hit ratio:0.942539,time:68699
hit ratio:0.942542,time:68725
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 142rTA: 70 .improv. < minTailAgeDifference. 
hit ratio:0.942548,time:68751
hit ratio:0.942553,time:68777
hit ratio:0.942559,time:68802
hit ratio:0.942562,time:68828
hit ratio:0.942566,time:68854
hit ratio:0.942573,time:68880
hit ratio:0.942577,time:68905
hit ratio:0.942582,time:68931
hit ratio:0.942585,time:68957
hit ratio:0.94259,time:68983
hit ratio:0.942595,time:69008
hit ratio:0.942599,time:69034
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 142rTA: 70 .improv. < minTailAgeDifference. 
hit ratio:0.942603,time:69060
hit ratio:0.942606,time:69086
hit ratio:0.942612,time:69111
hit ratio:0.942618,time:69137
hit ratio:0.942623,time:69163
hit ratio:0.942627,time:69189
hit ratio:0.942633,time:69214
hit ratio:0.942639,time:69240
hit ratio:0.942643,time:69266
hit ratio:0.942647,time:69291
hit ratio:0.94265,time:69317
hit ratio:0.942656,time:69343
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 142rTA: 70 .improv. < minTailAgeDifference. 
hit ratio:0.942662,time:69369
hit ratio:0.942667,time:69394
hit ratio:0.94267,time:69420
hit ratio:0.942675,time:69446
hit ratio:0.942681,time:69472
hit ratio:0.942686,time:69497
hit ratio:0.942688,time:69523
hit ratio:0.942691,time:69549
hit ratio:0.942697,time:69575
hit ratio:0.942702,time:69600
hit ratio:0.942707,time:69626
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 142rTA: 70 .improv. < minTailAgeDifference. 
hit ratio:0.94271,time:69652
hit ratio:0.942713,time:69677
hit ratio:0.942719,time:69703
hit ratio:0.942723,time:69729
hit ratio:0.942729,time:69754
hit ratio:0.942732,time:69780
hit ratio:0.942737,time:69806
hit ratio:0.942742,time:69832
hit ratio:0.942746,time:69857
hit ratio:0.942749,time:69883
hit ratio:0.942752,time:69909
hit ratio:0.942757,time:69935
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 71 .improv. < minTailAgeDifference. 
hit ratio:0.942762,time:69960
hit ratio:0.942768,time:69986
hit ratio:0.94277,time:70012
hit ratio:0.942774,time:70038
hit ratio:0.942781,time:70063
hit ratio:0.942785,time:70089
hit ratio:0.942788,time:70115
hit ratio:0.942791,time:70140
hit ratio:0.942797,time:70166
hit ratio:0.942802,time:70192
hit ratio:0.942807,time:70217
hit ratio:0.942811,time:70243
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 70 .improv. < minTailAgeDifference. 
hit ratio:0.942815,time:70269
hit ratio:0.942821,time:70295
hit ratio:0.942826,time:70321
hit ratio:0.942831,time:70346
hit ratio:0.942835,time:70372
hit ratio:0.94284,time:70398
hit ratio:0.942846,time:70423
hit ratio:0.942851,time:70449
hit ratio:0.942854,time:70475
hit ratio:0.942857,time:70501
hit ratio:0.942863,time:70526
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 143rTA: 71 .improv. < minTailAgeDifference. 
hit ratio:0.942868,time:70552
hit ratio:0.942873,time:70578
hit ratio:0.942876,time:70604
hit ratio:0.94288,time:70629
hit ratio:0.942887,time:70655
hit ratio:0.94289,time:70681
hit ratio:0.942894,time:70706
hit ratio:0.942897,time:70732
hit ratio:0.942903,time:70758
hit ratio:0.942909,time:70784
hit ratio:0.942913,time:70809
hit ratio:0.942917,time:70835
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 143rTA: 71 .improv. < minTailAgeDifference. 
hit ratio:0.942921,time:70861
hit ratio:0.942927,time:70887
hit ratio:0.942933,time:70912
hit ratio:0.942938,time:70938
hit ratio:0.942941,time:70964
hit ratio:0.942946,time:70990
hit ratio:0.942952,time:71015
hit ratio:0.942957,time:71041
hit ratio:0.942959,time:71067
hit ratio:0.942963,time:71093
hit ratio:0.942969,time:71118
hit ratio:0.942974,time:71144
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 144rTA: 72 .improv. < minTailAgeDifference. 
hit ratio:0.942979,time:71170
hit ratio:0.942983,time:71196
hit ratio:0.942987,time:71221
hit ratio:0.942994,time:71247
hit ratio:0.942999,time:71273
hit ratio:0.943002,time:71298
hit ratio:0.943005,time:71324
hit ratio:0.943011,time:71350
hit ratio:0.943016,time:71376
hit ratio:0.943021,time:71401
hit ratio:0.943024,time:71427
hit ratio:0.943028,time:71453
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 144rTA: 72 .improv. < minTailAgeDifference. 
hit ratio:0.943035,time:71479
hit ratio:0.943039,time:71504
hit ratio:0.943043,time:71530
hit ratio:0.943046,time:71556
hit ratio:0.943052,time:71581
hit ratio:0.943058,time:71607
hit ratio:0.943062,time:71633
hit ratio:0.943064,time:71659
hit ratio:0.943067,time:71684
hit ratio:0.943073,time:71710
hit ratio:0.943078,time:71736
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 144rTA: 73 .improv. < minTailAgeDifference. 
hit ratio:0.943082,time:71762
hit ratio:0.943085,time:71787
hit ratio:0.943089,time:71813
hit ratio:0.943096,time:71839
hit ratio:0.9431,time:71864
hit ratio:0.943104,time:71890
hit ratio:0.943107,time:71916
hit ratio:0.943112,time:71942
hit ratio:0.943118,time:71967
hit ratio:0.943122,time:71993
hit ratio:0.943125,time:72019
hit ratio:0.943129,time:72045
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 73 .improv. < minTailAgeDifference. 
hit ratio:0.943135,time:72070
hit ratio:0.943138,time:72096
hit ratio:0.943143,time:72122
hit ratio:0.943146,time:72147
hit ratio:0.943152,time:72173
hit ratio:0.943157,time:72199
hit ratio:0.943161,time:72224
hit ratio:0.943164,time:72250
hit ratio:0.943169,time:72276
hit ratio:0.943176,time:72302
hit ratio:0.943179,time:72327
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 73 .improv. < minTailAgeDifference. 
hit ratio:0.943183,time:72353
hit ratio:0.943186,time:72379
hit ratio:0.943193,time:72405
hit ratio:0.943198,time:72430
hit ratio:0.943202,time:72456
hit ratio:0.943206,time:72482
hit ratio:0.943211,time:72508
hit ratio:0.943218,time:72533
hit ratio:0.943223,time:72559
hit ratio:0.943226,time:72585
hit ratio:0.943229,time:72611
hit ratio:0.943236,time:72636
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 73 .improv. < minTailAgeDifference. 
hit ratio:0.94324,time:72662
hit ratio:0.943245,time:72688
hit ratio:0.943247,time:72713
hit ratio:0.943252,time:72739
hit ratio:0.943258,time:72765
hit ratio:0.943262,time:72790
hit ratio:0.943265,time:72816
hit ratio:0.94327,time:72842
hit ratio:0.943276,time:72868
hit ratio:0.94328,time:72893
hit ratio:0.943282,time:72919
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 74 .improv. < minTailAgeDifference. 
hit ratio:0.943285,time:72945
hit ratio:0.943291,time:72971
hit ratio:0.943297,time:72996
hit ratio:0.943302,time:73022
hit ratio:0.943305,time:73048
hit ratio:0.94331,time:73074
hit ratio:0.943316,time:73100
hit ratio:0.94332,time:73125
hit ratio:0.943323,time:73151
hit ratio:0.943328,time:73177
hit ratio:0.943336,time:73203
hit ratio:0.94334,time:73228
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 145rTA: 74 .improv. < minTailAgeDifference. 
hit ratio:0.943342,time:73254
hit ratio:0.943345,time:73280
hit ratio:0.943351,time:73306
hit ratio:0.943356,time:73331
hit ratio:0.94336,time:73357
hit ratio:0.943364,time:73383
hit ratio:0.943369,time:73409
hit ratio:0.943376,time:73434
hit ratio:0.94338,time:73460
hit ratio:0.943383,time:73486
hit ratio:0.943387,time:73512
hit ratio:0.943393,time:73537
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 74 .improv. < minTailAgeDifference. 
hit ratio:0.943398,time:73563
hit ratio:0.943404,time:73589
hit ratio:0.943407,time:73615
hit ratio:0.943413,time:73640
hit ratio:0.943419,time:73666
hit ratio:0.943423,time:73692
hit ratio:0.943426,time:73717
hit ratio:0.94343,time:73743
hit ratio:0.943437,time:73769
hit ratio:0.943441,time:73795
hit ratio:0.943443,time:73821
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 75 .improv. < minTailAgeDifference. 
hit ratio:0.943446,time:73846
hit ratio:0.943452,time:73872
hit ratio:0.943456,time:73898
hit ratio:0.943461,time:73923
hit ratio:0.943463,time:73949
hit ratio:0.943469,time:73975
hit ratio:0.943474,time:74001
hit ratio:0.943479,time:74026
hit ratio:0.943482,time:74052
hit ratio:0.943486,time:74078
hit ratio:0.943492,time:74104
hit ratio:0.943496,time:74129
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 75 .improv. < minTailAgeDifference. 
hit ratio:0.9435,time:74155
hit ratio:0.943504,time:74181
hit ratio:0.943511,time:74207
hit ratio:0.943514,time:74232
hit ratio:0.943517,time:74258
hit ratio:0.943521,time:74284
hit ratio:0.943527,time:74310
hit ratio:0.943532,time:74335
hit ratio:0.943535,time:74361
hit ratio:0.943539,time:74387
hit ratio:0.943543,time:74412
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 147rTA: 76 .improv. < minTailAgeDifference. 
hit ratio:0.943549,time:74438
hit ratio:0.943552,time:74464
hit ratio:0.943555,time:74490
hit ratio:0.943559,time:74515
hit ratio:0.943565,time:74541
hit ratio:0.943568,time:74567
hit ratio:0.943572,time:74592
hit ratio:0.943575,time:74618
hit ratio:0.943581,time:74644
hit ratio:0.943585,time:74670
hit ratio:0.943589,time:74695
hit ratio:0.943593,time:74721
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 147rTA: 76 .improv. < minTailAgeDifference. 
hit ratio:0.943598,time:74747
hit ratio:0.943604,time:74772
hit ratio:0.943608,time:74798
hit ratio:0.943611,time:74824
hit ratio:0.943615,time:74850
hit ratio:0.943622,time:74875
hit ratio:0.943626,time:74901
hit ratio:0.94363,time:74927
hit ratio:0.943634,time:74953
hit ratio:0.94364,time:74978
hit ratio:0.943644,time:75004
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:40. LTAS-invalid ctx. vPTA: 147rTA: 77 .improv. < minTailAgeDifference. 
hit ratio:0.943649,time:75030
hit ratio:0.943652,time:75056
hit ratio:0.943656,time:75081
hit ratio:0.943662,time:75107
hit ratio:0.943665,time:75133
hit ratio:0.943668,time:75159
hit ratio:0.943673,time:75185
hit ratio:0.94368,time:75210
hit ratio:0.943683,time:75236
hit ratio:0.943686,time:75262
hit ratio:0.943691,time:75288
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.943698,time:75313
LTAS-v:12. r:40. LTAS-invalid ctx. vPTA: 146rTA: 77 .improv. < minTailAgeDifference. 
hit ratio:0.943702,time:75339
hit ratio:0.943705,time:75365
hit ratio:0.943709,time:75390
hit ratio:0.943715,time:75416
hit ratio:0.94372,time:75442
hit ratio:0.943725,time:75467
